2021-01-17,2021-01-17,27,27,0,0,0,0,0,0
2021-01-17,2021-01-17,28,28,0,0,0,0,0,0
2021-01-17,2021-01-17,29,29,0,0,0,0,0,0
2021-01-17,2021-01-17,30,30,5,5,0,0,5,5
2021-01-17,2021-01-17,31,31,104,104,5,5,109,109
2021-01-17,2021-01-17,32,32,0,0,0,0,0,0
2021-01-17,2021-01-17,33,33,0,0,0,0,0,0
2021-01-17,2021-01-17,34,34,21,21,0,0,21,21
2021-01-17,2021-01-17,35,35,0,0,0,0,0,0
2021-01-17,2021-01-17,36,36,121,121,3,3,121,121
2021-01-17,2021-01-17,37,37,2,2,2,2,2,2
2021-01-17,2021-01-17,38,38,68,68,7,7,71,71
2021-01-17,2021-01-17,39,39,0,0,0,0,0,0
2021-01-17,2021-01-17,40,40,12,12,0,0,12,12
2021-01-17,2021-01-17,41,41,0,0,0,0,0,0
2021-01-17,2021-01-17,42,42,32,32,0,0,32,32
2021-01-17,2021-01-17,43,43,0,0,0,0,17,17
2021-01-17,2021-01-17,44,44,0,0,0,0,0,0
2021-01-17,2021-01-17,45,45,0,0,0,0,3,3
2021-01-17,2021-01-17,46,46,29,29,29,29,29,29
2021-01-17,2021-01-17,47,47,13,13,3,3,13,13
2021-01-17,2021-01-17,48,48,0,0,0,0,0,0
2021-01-17,2021-01-17,49,49,0,0,0,0,0,0
2021-01-17,2021-01-17,50,50,245,245,21,21,245,245
2021-01-17,2021-01-17,51,51,0,0,0,0,0,0
2021-01-17,2021-01-17,52,52,0,0,0,0,0,0
2021-01-17,2021-01-17,53,53,60,60,4,4,70,70
2021-01-17,2021-01-17,54,54,0,0,0,0,0,0
2021-01-17,2021-01-17,55,55,28,28,1,1,28,28
2021-01-17,2021-01-17,56,56,0,0,0,0,0,0
2021-01-17,2021-01-17,57,57,23,23,4,4,23,23
2021-01-17,2021-01-17,58,58,23,23,2,2,23,23
2021-01-17,2021-01-17,59,59,13,13,1,1,13,13
2021-01-17,2021-01-17,60,60,29,29,3,3,29,29
2021-01-17,2021-01-17,61,61,46,46,1,1,46,46
2021-01-17,2021-01-17,62,62,0,0,0,0,0,0
2021-01-17,2021-01-17,63,63,13,13,3,3,13,13
2021-01-17,2021-01-17,64,64,54,54,2,2,54,54
2021-01-17,2021-01-17,65,65,0,0,0,0,0,0
2021-01-17,2021-01-17,66,66,210,210,16,16,214,214
2021-01-17,2021-01-17,67,67,0,0,0,0,0,0
2021-01-17,2021-01-17,68,68,9,9,0,0,9,9
2021-01-17,2021-01-17,69,69,40,40,0,0,40,40
2021-01-17,2021-01-17,70,70,141,141,6,6,141,141
2021-01-17,2021-01-17,71,71,46,46,5,5,46,46
2021-01-17,2021-01-17,72,72,28,28,0,0,28,28
2021-01-17,2021-01-17,74,74,30,30,3,3,30,30
2021-01-17,2021-01-17,75,75,33,33,2,2,33,33
2021-01-17,2021-01-17,76,76,0,0,0,0,0,0
2021-01-17,2021-01-17,77,77,4,4,0,0,4,4
2021-01-17,2021-01-17,78,78,27,27,5,5,28,28
2021-01-17,2021-01-17,79,79,0,0,0,0,0,0
2021-01-17,2021-01-17,80,80,0,0,0,0,0,0
2021-01-17,2021-01-17,81,81,12,12,2,2,13,13
2021-01-17,2021-01-17,82,82,39,39,6,6,40,40
2021-01-17,2021-01-17,83,83,0,0,0,0,0,0
2021-01-17,2021-01-17,84,84,0,0,0,0,0,0
2021-01-17,2021-01-17,85,85,103,103,10,10,103,103
2021-01-17,2021-01-17,86,86,0,0,0,0,0,0
2021-01-17,2021-01-17,87,87,39,39,1,1,39,39
2021-01-17,2021-01-17,88,88,26,26,5,5,28,28
2021-01-17,2021-01-17,89,89,20,20,1,1,20,20
2021-01-17,2021-01-17,90,90,17,17,2,2,18,18
2021-01-17,2021-01-17,91,91,16,16,0,0,16,16
2021-01-17,2021-01-17,92,92,21,21,0,0,21,21
2021-01-17,2021-01-17,93,93,0,0,0,0,0,0
2021-01-17,2021-01-17,94,94,26,26,4,4,26,26
2021-01-17,2021-01-17,95,95,36,36,0,0,36,36
2021-01-17,2021-01-17,96,96,40,40,5,5,42,42
2021-01-17,2021-01-17,97,97,0,0,0,0,0,0
2021-01-17,2021-01-17,98,98,88,88,3,3,88,88
2021-01-17,2021-01-17,99,99,25,25,0,0,25,25
2021-01-17,2021-01-17,100,100,63,63,3,3,64,64
2021-01-17,2021-01-17,101,101,86,86,13,13,91,91
2021-01-17,2021-01-17,102,102,6,6,0,0,6,6
2021-01-17,2021-01-17,103,103,0,0,0,0,0,0
2021-01-17,2021-01-17,104,104,50,50,3,3,50,50
2021-01-17,2021-01-17,105,105,110,110,9,9,110,110
2021-01-17,2021-01-17,106,106,6,6,0,0,6,6
2021-01-17,2021-01-17,107,107,29,29,4,4,29,29
2021-01-17,2021-01-17,108,108,0,0,0,0,0,0
2021-01-17,2021-01-17,109,109,37,37,3,3,37,37
2021-01-17,2021-01-17,110,110,92,92,14,14,92,92
2021-01-17,2021-01-17,111,111,51,51,2,2,51,51
2021-01-17,2021-01-17,112,112,28,28,2,2,28,28
2021-01-17,2021-01-17,114,114,0,0,0,0,0,0
2021-01-17,2021-01-17,115,115,14,14,2,2,14,14
2021-01-17,2021-01-17,116,116,66,66,8,8,66,66
2021-01-17,2021-01-17,117,117,0,0,0,0,0,0
2021-01-17,2021-01-17,118,118,50,50,14,14,50,50
2021-01-17,2021-01-17,119,119,17,17,1,1,17,17
2021-01-17,2021-01-17,120,120,10,10,2,2,11,11
2021-01-17,2021-01-17,121,121,65,65,5,5,74,74
2021-01-17,2021-01-17,122,122,0,0,0,0,0,0
2021-01-18,2021-01-18,1,1,0,0,0,0,0,0
2021-01-18,2021-01-18,2,2,0,0,0,0,0,0
2021-01-18,2021-01-18,3,3,77,77,14,14,77,77
2021-01-18,2021-01-18,4,4,0,0,0,0,0,0
2021-01-18,2021-01-18,5,5,4,4,1,1,4,4
2021-01-18,2021-01-18,6,6,0,0,0,0,0,0
2021-01-18,2021-01-18,8,8,36,36,4,4,36,36
2021-01-18,2021-01-18,9,9,9,9,0,0,37,37
2021-01-18,2021-01-18,10,10,38,38,2,2,38,38
2021-01-18,2021-01-18,11,11,17,17,0,0,17,17
2021-01-18,2021-01-18,12,12,0,0,0,0,0,0
2021-01-18,2021-01-18,13,13,0,0,0,0,0,0
2021-01-18,2021-01-18,14,14,18,18,3,3,18,18
2021-01-18,2021-01-18,15,15,6,6,3,3,6,6
2021-01-18,2021-01-18,16,16,0,0,0,0,0,0
2021-01-18,2021-01-18,17,17,0,0,0,0,0,0
2021-01-18,2021-01-18,18,18,27,27,3,3,27,27
2021-01-18,2021-01-18,19,19,0,0,0,0,0,0
2021-01-18,2021-01-18,20,20,0,0,0,0,0,0
2021-01-18,2021-01-18,21,21,20,20,4,4,24,24
2021-01-18,2021-01-18,22,22,0,0,0,0,0,0
2021-01-18,2021-01-18,23,23,0,0,0,0,0,0
2021-01-18,2021-01-18,24,24,8,8,1,1,8,8
2021-01-18,2021-01-18,25,25,0,0,0,0,10,10
2021-01-18,2021-01-18,26,26,12,12,12,12,12,12
2021-01-18,2021-01-18,27,27,0,0,0,0,0,0
2021-01-18,2021-01-18,28,28,0,0,0,0,0,0
2021-01-18,2021-01-18,29,29,0,0,0,0,0,0
2021-01-18,2021-01-18,30,30,6,6,0,0,6,6
2021-01-18,2021-01-18,31,31,105,105,4,4,110,110
2021-01-18,2021-01-18,32,32,0,0,0,0,0,0
2021-01-18,2021-01-18,33,33,0,0,0,0,0,0
2021-01-18,2021-01-18,34,34,21,21,0,0,21,21
2021-01-18,2021-01-18,35,35,0,0,0,0,0,0
2021-01-18,2021-01-18,36,36,130,130,4,4,130,130
2021-01-18,2021-01-18,37,37,2,2,1,1,2,2
2021-01-18,2021-01-18,38,38,67,67,6,6,72,72
2021-01-18,2021-01-18,39,39,0,0,0,0,0,0
2021-01-18,2021-01-18,40,40,10,10,0,0,10,10
2021-01-18,2021-01-18,41,41,0,0,0,0,0,0
2021-01-18,2021-01-18,42,42,32,32,0,0,32,32
2021-01-18,2021-01-18,43,43,0,0,0,0,19,19
2021-01-18,2021-01-18,44,44,0,0,0,0,0,0
2021-01-18,2021-01-18,45,45,0,0,0,0,4,4
2021-01-18,2021-01-18,46,46,30,30,29,29,30,30
2021-01-18,2021-01-18,47,47,14,14,2,2,14,14
2021-01-18,2021-01-18,48,48,0,0,0,0,0,0
2021-01-18,2021-01-18,49,49,0,0,0,0,0,0
2021-01-18,2021-01-18,50,50,250,250,20,20,250,250
2021-01-18,2021-01-18,51,51,0,0,0,0,0,0
2021-01-18,2021-01-18,52,52,0,0,0,0,0,0
2021-01-18,2021-01-18,53,53,61,61,4,4,70,70
2021-01-18,2021-01-18,54,54,0,0,0,0,0,0
2021-01-18,2021-01-18,55,55,29,29,1,1,29,29
2021-01-18,2021-01-18,56,56,0,0,0,0,0,0
2021-01-18,2021-01-18,57,57,23,23,4,4,23,23
2021-01-18,2021-01-18,58,58,18,18,3,3,18,18
2021-01-18,2021-01-18,59,59,13,13,1,1,13,13
2021-01-18,2021-01-18,60,60,32,32,3,3,32,32
2021-01-18,2021-01-18,61,61,48,48,1,1,51,51
2021-01-18,2021-01-18,62,62,0,0,0,0,0,0
2021-01-18,2021-01-18,63,63,15,15,3,3,15,15
2021-01-18,2021-01-18,64,64,59,59,4,4,61,61
2021-01-18,2021-01-18,65,65,0,0,0,0,0,0
2021-01-18,2021-01-18,66,66,214,214,17,17,218,218
2021-01-18,2021-01-18,67,67,0,0,0,0,0,0
2021-01-18,2021-01-18,68,68,7,7,0,0,7,7
2021-01-18,2021-01-18,69,69,35,35,0,0,35,35
2021-01-18,2021-01-18,70,70,141,141,6,6,141,141
2021-01-18,2021-01-18,71,71,49,49,4,4,49,49
2021-01-18,2021-01-18,72,72,31,31,0,0,31,31
2021-01-18,2021-01-18,74,74,35,35,4,4,35,35
2021-01-18,2021-01-18,75,75,33,33,2,2,33,33
2021-01-18,2021-01-18,76,76,0,0,0,0,0,0
2021-01-18,2021-01-18,77,77,4,4,0,0,4,4
2021-01-18,2021-01-18,78,78,25,25,4,4,25,25
2021-01-18,2021-01-18,79,79,0,0,0,0,0,0
2021-01-18,2021-01-18,80,80,0,0,0,0,0,0
2021-01-18,2021-01-18,81,81,14,14,2,2,15,15
2021-01-18,2021-01-18,82,82,37,37,6,6,38,38
2021-01-18,2021-01-18,83,83,0,0,0,0,0,0
2021-01-18,2021-01-18,84,84,0,0,0,0,0,0
2021-01-18,2021-01-18,85,85,101,101,10,10,101,101
2021-01-18,2021-01-18,86,86,0,0,0,0,0,0
2021-01-18,2021-01-18,87,87,40,40,2,2,40,40
2021-01-18,2021-01-18,88,88,25,25,4,4,25,25
2021-01-18,2021-01-18,89,89,20,20,2,2,20,20
2021-01-18,2021-01-18,90,90,24,24,2,2,25,25
2021-01-18,2021-01-18,91,91,16,16,0,0,16,16
2021-01-18,2021-01-18,92,92,21,21,0,0,21,21
2021-01-18,2021-01-18,93,93,0,0,0,0,0,0
2021-01-18,2021-01-18,94,94,25,25,4,4,25,25
2021-01-18,2021-01-18,95,95,35,35,0,0,35,35
2021-01-18,2021-01-18,96,96,38,38,3,3,39,39
2021-01-18,2021-01-18,97,97,0,0,0,0,0,0
2021-01-18,2021-01-18,98,98,83,83,3,3,84,84
2021-01-18,2021-01-18,99,99,25,25,0,0,25,25
2021-01-18,2021-01-18,100,100,59,59,4,4,60,60
2021-01-18,2021-01-18,101,101,96,96,11,11,101,101
2021-01-18,2021-01-18,102,102,13,13,0,0,13,13
2021-01-18,2021-01-18,103,103,0,0,0,0,0,0
2021-01-18,2021-01-18,104,104,49,49,2,2,49,49
2021-01-18,2021-01-18,105,105,105,105,8,8,105,105
2021-01-18,2021-01-18,106,106,6,6,0,0,6,6
2021-01-18,2021-01-18,107,107,23,23,3,3,23,23
2021-01-18,2021-01-18,108,108,0,0,0,0,0,0
2021-01-18,2021-01-18,109,109,37,37,2,2,37,37
2021-01-18,2021-01-18,110,110,98,98,18,18,98,98
2021-01-18,2021-01-18,111,111,53,53,2,2,53,53
2021-01-18,2021-01-18,112,112,28,28,1,1,28,28
2021-01-18,2021-01-18,114,114,0,0,0,0,0,0
2021-01-18,2021-01-18,115,115,11,11,3,3,11,11
2021-01-18,2021-01-18,116,116,65,65,8,8,65,65
2021-01-18,2021-01-18,117,117,0,0,0,0,0,0
2021-01-18,2021-01-18,118,118,49,49,14,14,49,49
2021-01-18,2021-01-18,119,119,17,17,1,1,17,17
2021-01-18,2021-01-18,120,120,12,12,2,2,13,13
2021-01-18,2021-01-18,121,121,69,69,5,5,78,78
2021-01-18,2021-01-18,122,122,0,0,0,0,0,0
2021-01-19,2021-01-19,1,1,0,0,0,0,0,0
2021-01-19,2021-01-19,2,2,0,0,0,0,0,0
2021-01-19,2021-01-19,3,3,71,71,15,15,71,71
2021-01-19,2021-01-19,4,4,0,0,0,0,0,0
2021-01-19,2021-01-19,5,5,4,4,1,1,4,4
2021-01-19,2021-01-19,6,6,0,0,0,0,0,0
2021-01-19,2021-01-19,8,8,33,33,4,4,33,33
2021-01-19,2021-01-19,9,9,12,12,0,0,37,37
2021-01-19,2021-01-19,10,10,40,40,2,2,40,40
2021-01-19,2021-01-19,11,11,17,17,0,0,17,17
2021-01-19,2021-01-19,12,12,0,0,0,0,0,0
2021-01-19,2021-01-19,14,14,20,20,5,5,20,20
2021-01-19,2021-01-19,15,15,7,7,2,2,7,7
2021-01-19,2021-01-19,16,16,0,0,0,0,0,0
2021-01-19,2021-01-19,17,17,0,0,0,0,0,0
2021-01-19,2021-01-19,18,18,32,32,3,3,32,32
2021-01-19,2021-01-19,19,19,0,0,0,0,0,0
2021-01-19,2021-01-19,20,20,0,0,0,0,0,0
2021-01-19,2021-01-19,21,21,23,23,4,4,27,27
2021-01-19,2021-01-19,22,22,0,0,0,0,0,0
2021-01-19,2021-01-19,23,23,0,0,0,0,0,0
2021-01-19,2021-01-19,24,24,8,8,1,1,8,8
2021-01-19,2021-01-19,25,25,0,0,0,0,13,13
2021-01-19,2021-01-19,26,26,18,18,18,18,18,18
2021-01-19,2021-01-19,27,27,0,0,0,0,0,0
2021-01-19,2021-01-19,28,28,0,0,0,0,0,0
2021-01-19,2021-01-19,29,29,0,0,0,0,0,0
2021-01-19,2021-01-19,30,30,6,6,0,0,6,6
2021-01-19,2021-01-19,31,31,106,106,6,6,111,111
2021-01-19,2021-01-19,33,33,0,0,0,0,0,0
2021-01-19,2021-01-19,34,34,24,24,0,0,24,24
2021-01-19,2021-01-19,35,35,0,0,0,0,0,0
2021-01-19,2021-01-19,36,36,133,133,4,4,135,135
2021-01-19,2021-01-19,37,37,2,2,1,1,2,2
2021-01-19,2021-01-19,38,38,61,61,6,6,65,65
2021-01-19,2021-01-19,40,40,9,9,0,0,9,9
2021-01-19,2021-01-19,41,41,0,0,0,0,0,0
2021-01-19,2021-01-19,42,42,32,32,0,0,34,34
2021-01-19,2021-01-19,43,43,0,0,0,0,16,16
2021-01-19,2021-01-19,44,44,0,0,0,0,0,0
2021-01-19,2021-01-19,45,45,0,0,0,0,3,3
2021-01-19,2021-01-19,46,46,30,30,29,29,30,30
2021-01-19,2021-01-19,47,47,14,14,2,2,14,14
2021-01-19,2021-01-19,48,48,0,0,0,0,0,0
2021-01-19,2021-01-19,49,49,0,0,0,0,0,0
2021-01-19,2021-01-19,50,50,233,233,20,20,233,233
2021-01-19,2021-01-19,51,51,0,0,0,0,0,0
2021-01-19,2021-01-19,52,52,0,0,0,0,0,0
2021-01-19,2021-01-19,53,53,59,59,5,5,67,67
2021-01-19,2021-01-19,54,54,0,0,0,0,0,0
2021-01-19,2021-01-19,55,55,29,29,1,1,29,29
2021-01-19,2021-01-19,56,56,0,0,0,0,0,0
2021-01-19,2021-01-19,57,57,20,20,5,5,20,20
2021-01-19,2021-01-19,58,58,19,19,2,2,19,19
2021-01-19,2021-01-19,59,59,15,15,1,1,16,16
2021-01-19,2021-01-19,60,60,29,29,2,2,29,29
2021-01-19,2021-01-19,61,61,45,45,1,1,45,45
2021-01-19,2021-01-19,63,63,15,15,3,3,15,15
2021-01-19,2021-01-19,64,64,51,51,6,6,53,53
2021-01-19,2021-01-19,65,65,0,0,0,0,0,0
2021-01-19,2021-01-19,66,66,195,195,17,17,199,199
2021-01-19,2021-01-19,67,67,0,0,0,0,0,0
2021-01-19,2021-01-19,68,68,7,7,0,0,7,7
2021-01-19,2021-01-19,69,69,33,33,0,0,33,33
2021-01-19,2021-01-19,70,70,141,141,6,6,141,141
2021-01-19,2021-01-19,71,71,40,40,6,6,40,40
2021-01-19,2021-01-19,72,72,30,30,0,0,30,30
2021-01-19,2021-01-19,74,74,33,33,4,4,33,33
2021-01-19,2021-01-19,75,75,31,31,2,2,31,31
2021-01-19,2021-01-19,76,76,0,0,0,0,0,0
2021-01-19,2021-01-19,77,77,2,2,0,0,2,2
2021-01-19,2021-01-19,78,78,22,22,3,3,22,22
2021-01-19,2021-01-19,79,79,0,0,0,0,0,0
2021-01-19,2021-01-19,80,80,0,0,0,0,0,0
2021-01-19,2021-01-19,81,81,18,18,2,2,18,18
2021-01-19,2021-01-19,82,82,38,38,7,7,39,39
2021-01-19,2021-01-19,85,85,88,88,10,10,88,88
2021-01-19,2021-01-19,86,86,0,0,0,0,0,0
2021-01-19,2021-01-19,87,87,40,40,2,2,40,40
2021-01-19,2021-01-19,88,88,23,23,4,4,23,23
2021-01-19,2021-01-19,89,89,22,22,2,2,22,22
2021-01-19,2021-01-19,90,90,23,23,2,2,25,25
2021-01-19,2021-01-19,91,91,18,18,0,0,18,18
2021-01-19,2021-01-19,92,92,21,21,0,0,21,21
2021-01-19,2021-01-19,93,93,0,0,0,0,0,0
2021-01-19,2021-01-19,94,94,19,19,4,4,19,19
2021-01-19,2021-01-19,95,95,40,40,0,0,40,40
2021-01-19,2021-01-19,96,96,36,36,3,3,37,37
2021-01-19,2021-01-19,97,97,0,0,0,0,0,0
2021-01-19,2021-01-19,98,98,85,85,4,4,85,85
2021-01-19,2021-01-19,99,99,32,32,0,0,32,32
2021-01-19,2021-01-19,100,100,60,60,5,5,60,60
2021-01-19,2021-01-19,101,101,89,89,12,12,94,94
2021-01-19,2021-01-19,102,102,15,15,0,0,15,15
2021-01-19,2021-01-19,103,103,0,0,0,0,0,0
2021-01-19,2021-01-19,104,104,52,52,3,3,52,52
2021-01-19,2021-01-19,105,105,107,107,7,7,107,107
2021-01-19,2021-01-19,106,106,4,4,0,0,4,4
2021-01-19,2021-01-19,107,107,23,23,3,3,23,23
2021-01-19,2021-01-19,108,108,0,0,0,0,0,0
2021-01-19,2021-01-19,109,109,37,37,3,3,37,37
2021-01-19,2021-01-19,110,110,98,98,17,17,98,98
2021-01-19,2021-01-19,111,111,50,50,2,2,50,50
2021-01-19,2021-01-19,112,112,28,28,1,1,28,28
2021-01-19,2021-01-19,114,114,0,0,0,0,0,0
2021-01-19,2021-01-19,115,115,9,9,3,3,9,9
2021-01-19,2021-01-19,116,116,59,59,7,7,59,59
2021-01-19,2021-01-19,117,117,0,0,0,0,0,0
2021-01-19,2021-01-19,118,118,47,47,14,14,47,47
2021-01-19,2021-01-19,120,120,15,15,2,2,16,16
2021-01-19,2021-01-19,121,121,69,69,5,5,75,75
2021-01-19,2021-01-19,122,122,0,0,0,0,0,0
2021-01-20,2021-01-20,1,1,0,0,0,0,0,0
2021-01-20,2021-01-20,2,2,0,0,0,0,0,0
2021-01-20,2021-01-20,3,3,68,68,14,14,68,68
2021-01-20,2021-01-20,4,4,0,0,0,0,0,0
2021-01-20,2021-01-20,5,5,1,1,1,1,1,1
2021-01-20,2021-01-20,6,6,0,0,0,0,0,0
2021-01-20,2021-01-20,8,8,38,38,4,4,38,38
2021-01-20,2021-01-20,9,9,14,14,0,0,42,42
2021-01-20,2021-01-20,10,10,39,39,2,2,39,39
2021-01-20,2021-01-20,11,11,22,22,2,2,22,22
2021-01-20,2021-01-20,12,12,0,0,0,0,0,0
2021-01-20,2021-01-20,13,13,0,0,0,0,0,0
2021-01-20,2021-01-20,14,14,23,23,5,5,23,23
2021-01-20,2021-01-20,15,15,8,8,3,3,8,8
2021-01-20,2021-01-20,16,16,0,0,0,0,0,0
2021-01-20,2021-01-20,17,17,0,0,0,0,0,0
2021-01-20,2021-01-20,18,18,38,38,3,3,38,38
2021-01-20,2021-01-20,19,19,0,0,0,0,0,0
2021-01-20,2021-01-20,20,20,0,0,0,0,0,0
2021-01-20,2021-01-20,21,21,25,25,4,4,30,30
2021-01-20,2021-01-20,22,22,0,0,0,0,0,0
2021-01-20,2021-01-20,23,23,0,0,0,0,0,0
2021-01-20,2021-01-20,24,24,6,6,1,1,6,6
2021-01-20,2021-01-20,25,25,0,0,0,0,11,11
2021-01-20,2021-01-20,26,26,17,17,17,17,17,17
2021-01-20,2021-01-20,27,27,0,0,0,0,0,0
2021-01-20,2021-01-20,28,28,0,0,0,0,0,0
2021-01-20,2021-01-20,29,29,0,0,0,0,0,0
2021-01-20,2021-01-20,30,30,6,6,0,0,6,6
2021-01-20,2021-01-20,31,31,115,115,6,6,120,120
2021-01-20,2021-01-20,32,32,0,0,0,0,0,0
2021-01-20,2021-01-20,33,33,0,0,0,0,0,0
2021-01-20,2021-01-20,34,34,24,24,0,0,24,24
2021-01-20,2021-01-20,35,35,0,0,0,0,0,0
2021-01-20,2021-01-20,36,36,128,128,4,4,128,128
2021-01-20,2021-01-20,37,37,3,3,1,1,3,3
2021-01-20,2021-01-20,38,38,60,60,6,6,63,63
2021-01-20,2021-01-20,39,39,0,0,0,0,0,0
2021-01-20,2021-01-20,40,40,11,11,0,0,11,11
2021-01-20,2021-01-20,41,41,0,0,0,0,0,0
2021-01-20,2021-01-20,42,42,36,36,0,0,38,38
2021-01-20,2021-01-20,43,43,0,0,0,0,17,17
2021-01-20,2021-01-20,44,44,0,0,0,0,0,0
2021-01-20,2021-01-20,45,45,0,0,0,0,3,3
2021-01-20,2021-01-20,46,46,30,30,29,29,30,30
2021-01-20,2021-01-20,47,47,16,16,3,3,16,16
2021-01-20,2021-01-20,48,48,0,0,0,0,0,0
2021-01-20,2021-01-20,49,49,0,0,0,0,0,0
2021-01-20,2021-01-20,50,50,223,223,18,18,223,223
2021-01-20,2021-01-20,51,51,0,0,0,0,0,0
2021-01-20,2021-01-20,52,52,0,0,0,0,0,0
2021-01-20,2021-01-20,53,53,58,58,5,5,66,66
2021-01-20,2021-01-20,54,54,0,0,0,0,0,0
2021-01-20,2021-01-20,55,55,26,26,1,1,26,26
2021-01-20,2021-01-20,56,56,0,0,0,0,0,0
2021-01-20,2021-01-20,57,57,18,18,5,5,18,18
2021-01-20,2021-01-20,58,58,15,15,2,2,15,15
2021-01-20,2021-01-20,59,59,15,15,1,1,15,15
2021-01-20,2021-01-20,60,60,28,28,3,3,28,28
2021-01-20,2021-01-20,61,61,46,46,1,1,46,46
2021-01-20,2021-01-20,62,62,0,0,0,0,0,0
2021-01-20,2021-01-20,63,63,15,15,3,3,15,15
2021-01-20,2021-01-20,64,64,39,39,7,7,41,41
2021-01-20,2021-01-20,65,65,0,0,0,0,0,0
2021-01-20,2021-01-20,66,66,195,195,22,22,199,199
2021-01-20,2021-01-20,67,67,0,0,0,0,0,0
2021-01-20,2021-01-20,68,68,4,4,0,0,4,4
2021-01-20,2021-01-20,69,69,33,33,0,0,33,33
2021-01-20,2021-01-20,70,70,130,130,6,6,130,130
2021-01-20,2021-01-20,71,71,37,37,6,6,37,37
2021-01-20,2021-01-20,72,72,30,30,0,0,30,30
2021-01-20,2021-01-20,74,74,29,29,4,4,29,29
2021-01-20,2021-01-20,75,75,27,27,3,3,28,28
2021-01-20,2021-01-20,76,76,0,0,0,0,0,0
2021-01-20,2021-01-20,77,77,1,1,0,0,2,2
2021-01-20,2021-01-20,78,78,24,24,4,4,24,24
2021-01-20,2021-01-20,79,79,0,0,0,0,0,0
2021-01-20,2021-01-20,80,80,0,0,0,0,0,0
2021-01-20,2021-01-20,81,81,16,16,2,2,16,16
2021-01-20,2021-01-20,82,82,39,39,8,8,41,41
2021-01-20,2021-01-20,83,83,0,0,0,0,0,0
2021-01-20,2021-01-20,84,84,0,0,0,0,0,0
2021-01-20,2021-01-20,85,85,81,81,8,8,81,81
2021-01-20,2021-01-20,86,86,0,0,0,0,0,0
2021-01-20,2021-01-20,87,87,38,38,2,2,38,38
2021-01-20,2021-01-20,88,88,23,23,3,3,23,23
2021-01-20,2021-01-20,89,89,19,19,2,2,19,19
2021-01-20,2021-01-20,90,90,23,23,2,2,23,23
2021-01-20,2021-01-20,91,91,18,18,0,0,18,18
2021-01-20,2021-01-20,92,92,19,19,0,0,19,19
2021-01-20,2021-01-20,93,93,0,0,0,0,0,0
2021-01-20,2021-01-20,94,94,15,15,4,4,15,15
2021-01-20,2021-01-20,95,95,40,40,0,0,40,40
2021-01-20,2021-01-20,96,96,41,41,4,4,42,42
2021-01-20,2021-01-20,97,97,0,0,0,0,0,0
2021-01-20,2021-01-20,98,98,81,81,4,4,83,83
2021-01-20,2021-01-20,99,99,33,33,0,0,33,33
2021-01-20,2021-01-20,100,100,58,58,5,5,60,60
2021-01-20,2021-01-20,101,101,86,86,12,12,93,93
2021-01-20,2021-01-20,102,102,16,16,0,0,16,16
2021-01-20,2021-01-20,103,103,0,0,0,0,0,0
2021-01-20,2021-01-20,104,104,47,47,3,3,47,47
2021-01-20,2021-01-20,105,105,104,104,7,7,104,104
2021-01-20,2021-01-20,106,106,3,3,0,0,3,3
2021-01-20,2021-01-20,107,107,26,26,3,3,26,26
2021-01-20,2021-01-20,108,108,0,0,0,0,0,0
2021-01-20,2021-01-20,109,109,37,37,4,4,37,37
2021-01-20,2021-01-20,110,110,86,86,15,15,86,86
2021-01-20,2021-01-20,111,111,50,50,3,3,52,52
2021-01-20,2021-01-20,112,112,30,30,1,1,30,30
2021-01-20,2021-01-20,114,114,0,0,0,0,0,0
2021-01-20,2021-01-20,115,115,11,11,4,4,11,11
2021-01-20,2021-01-20,116,116,61,61,9,9,61,61
2021-01-20,2021-01-20,117,117,0,0,0,0,0,0
2021-01-20,2021-01-20,118,118,49,49,11,11,49,49
2021-01-20,2021-01-20,119,119,17,17,1,1,17,17
2021-01-20,2021-01-20,120,120,17,17,2,2,18,18
2021-01-20,2021-01-20,121,121,69,69,4,4,73,73
2021-01-20,2021-01-20,122,122,0,0,0,0,0,0
2021-01-21,2021-01-21,1,1,0,0,0,0,0,0
2021-01-21,2021-01-21,2,2,0,0,0,0,0,0
2021-01-21,2021-01-21,3,3,63,63,13,13,63,63
2021-01-21,2021-01-21,4,4,0,0,0,0,0,0
2021-01-21,2021-01-21,5,5,5,5,2,2,5,5
2021-01-21,2021-01-21,6,6,0,0,0,0,0,0
2021-01-21,2021-01-21,8,8,34,34,4,4,34,34
2021-01-21,2021-01-21,9,9,18,18,0,0,45,45
2021-01-21,2021-01-21,10,10,39,39,2,2,39,39
2021-01-21,2021-01-21,11,11,22,22,2,2,22,22
2021-01-21,2021-01-21,12,12,0,0,0,0,0,0
2021-01-21,2021-01-21,13,13,0,0,0,0,0,0
2021-01-21,2021-01-21,14,14,24,24,5,5,24,24
2021-01-21,2021-01-21,15,15,9,9,3,3,9,9
2021-01-21,2021-01-21,16,16,0,0,0,0,0,0
2021-01-21,2021-01-21,17,17,0,0,0,0,0,0
2021-01-21,2021-01-21,18,18,33,33,3,3,33,33
2021-01-21,2021-01-21,19,19,0,0,0,0,0,0
2021-01-21,2021-01-21,20,20,0,0,0,0,0,0
2021-01-21,2021-01-21,21,21,24,24,4,4,28,28
2021-01-21,2021-01-21,22,22,0,0,0,0,0,0
2021-01-21,2021-01-21,23,23,1,1,0,0,1,1
